M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,end,5,hotflip,1,23.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.37%,49.00%,130.40,gpt,1,drift,10,contriever,cos,0.70%,0.29%
10,start,5,hotflip,1,48.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,20.00%,129.79,gpt,1,drift,10,contriever,cos,0.26%,0.74%
10,end,1,hotflip,1,70.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,3.00%,114.18,gpt,1,drift,10,contriever,dot,0.01%,0.94%
10,start,1,hotflip,1,76.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,1.00%,148.57,gpt,1,drift,10,contriever,dot,0.00%,0.98%
10,end,5,hotflip,1,67.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,11.00%,120.79,gpt,1,drift,10,contriever,dot,0.06%,0.94%
10,start,5,hotflip,1,65.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,7.00%,161.58,gpt,1,drift,10,contriever,dot,0.03%,0.97%
10,end,1,hotflip,1,52.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,36.00%,84.93,gpt,1,kmeans_ngram,10,contriever,cos,0.18%,0.09%
10,start,1,hotflip,1,46.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,46.00%,100.68,gpt,1,kmeans_ngram,10,contriever,cos,0.18%,0.08%
10,end,5,hotflip,1,75.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,0.00%,93.54,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,hotflip,1,63.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,1.00%,107.36,gpt,1,kmeans_ngram,10,contriever,cos,0.01%,0.99%
10,end,1,hotflip,1,49.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,38.00%,93.72,gpt,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,start,1,hotflip,1,54.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,35.00%,97.56,gpt,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,end,5,hotflip,1,24.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,1.00%,227.90,gpt,1,kmeans_ngram,10,contriever,dot,0.02%,0.98%
10,start,5,hotflip,1,23.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,2.00%,223.55,gpt,1,kmeans_ngram,10,contriever,dot,0.03%,0.97%
10,end,1,none,1,79.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,0.00%,106.70,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,81.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,0.00%,106.55,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,75.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,0.00%,108.41,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,0.00%,108.94,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,15.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,248.55,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,28.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,239.20,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,28.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,232.35,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,25.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,238.79,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,71.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,113.27,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,73.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,111.68,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,76.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,106.00,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,60.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,1.00%,108.48,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,21.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,222.40,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,20.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,230.25,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,27.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,213.68,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,32.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,207.24,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,dot,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,dot,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,cos,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,cos,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,dot,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,dot,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,cos,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,cos,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,dot,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,dot,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,cos,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,cos,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,dot,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,dot,,
10,start,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,cos,,
10,end,5,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,cos,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,dot,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,dot,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,cos,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,ance,cos,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,dot,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,dot,,
10,start,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,cos,,
10,end,1,hotflip,1,,msmarco,dataset_msmarco-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,ance,cos,,
10,end,1,hotflip,1,43.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,20.00%,201.61,gpt,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,start,1,hotflip,1,46.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,19.00%,206.33,gpt,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,end,1,hotflip,1,50.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,236.10,gpt,1,drift,10,contriever-ms,dot,0.00%,1.00%
10,start,1,hotflip,1,63.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.13%,1.00%,194.43,gpt,1,drift,10,contriever-ms,dot,0.01%,0.97%
10,end,1,hotflip,1,62.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,24.00%,116.69,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.19%,0.04%
10,start,1,hotflip,1,57.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,30.00%,107.75,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.20%,0.02%
10,end,1,hotflip,1,61.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,25.00%,115.59,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.02%
10,start,1,hotflip,1,38.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,16.00%,217.11,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.01%
10,end,1,hotflip,1,34.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,34.00%,216.86,gpt,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,start,1,hotflip,1,43.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.13%,25.00%,210.97,gpt,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,end,1,hotflip,1,63.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.26%,2.00%,198.27,gpt,1,drift,10,contriever-ms,dot,0.00%,0.98%
10,start,1,hotflip,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.26%,3.00%,186.82,gpt,1,drift,10,contriever-ms,dot,0.00%,0.98%
10,end,1,hotflip,1,61.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.40%,33.00%,104.28,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.17%,0.17%
10,start,1,hotflip,1,54.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.40%,40.00%,98.76,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.16%,0.18%
10,end,1,hotflip,1,48.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,49.00%,105.48,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.19%,0.07%
